id,date,fuel_used,type_of_activity,mode_of_transport,scope_id,distance_travelled,vehicle_type,engine_size,weight_class,source_description,region,country
195,2022-02-15,Diesel (100% mineral diesel),Custom vehicle,Road,3,417,Vans,2.0,1702,Parent commercial.,EU,France
196,2023-02-21,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,3,718,Vans,2.4,1551,Current heart.,AS,India
197,2024-10-16,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,409,Vans,2.4,1149,Couple tree air.,EU,France
198,2022-03-01,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,3,522,Passenger car,2.0,1341,Phone true mission would Democrat.,OC,New Zealand
199,2024-12-01,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,568,Passenger car,3.0,1225,Chance main.,EU,Belgium
200,2022-03-16,Compressed Natural Gas (CNG),Custom fuel,Road,3,404,Passenger car,1.3,4808,Onto build clearly until something cause prove.,OC,New Zealand
201,2023-02-27,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,928,Passenger car,1.8,1712,Bar my.,NA,Canada
202,2024-01-26,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,565,Vans,1.8,1101,Most tonight event government.,UK,United Kingdom
203,2022-01-14,Compressed Natural Gas (CNG),Custom vehicle,Road,1,529,Passenger car,1.3,1590,Baby strong he.,EU,France
204,2024-02-02,Diesel (100% mineral diesel),Custom vehicle,Road,1,476,Passenger car,1.8,1253,Discuss both serve specific.,NA,United States
205,2022-04-22,Hybrid,Fuel Use and Vehicle Distance,Road,3,611,Vans,1.8,2814,Government rule contain yet oil.,UK,United Kingdom
206,2024-10-31,Diesel (100% mineral diesel),Fuel Use,Road,3,433,Passenger car,2.0,1394,Crime on.,UK,United Kingdom
207,2022-07-21,Compressed Natural Gas (CNG),Fuel Use,Road,3,523,Vans,2.4,1504,Than young couple free.,OC,New Zealand
208,2022-09-01,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,596,Passenger car,2.4,1251,Paper a.,OC,New Zealand
209,2023-08-01,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,740,Vans,1.8,1489,Strong study admit final prove.,EU,Poland
210,2024-09-25,Liquefied Petrolium Gases (LPG),Fuel Use,Road,1,977,Vans,1.8,1440,Seem six.,OC,Australia
211,2022-02-16,Compressed Natural Gas (CNG),Custom vehicle,Road,3,938,Passenger car,3.0,3801,Address compare natural.,NA,United States
212,2023-03-17,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,418,Vans,1.3,1525,Design party deal movie though bill.,OC,New Zealand
213,2024-01-25,Compressed Natural Gas (CNG),Fuel Use,Road,1,620,Passenger car,2.4,1290,Sit marriage.,NA,United States
214,2022-12-20,Hybrid,Custom vehicle,Road,1,684,Vans,1.8,1350,State long pretty who.,NA,Canada
215,2024-03-11,Hybrid,Custom vehicle,Road,1,692,Vans,3.0,1710,Natural discuss.,AS,Japan
216,2024-07-08,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,3,535,Passenger car,2.0,4519,Call lose.,UK,United Kingdom
217,2024-07-14,Hybrid,Fuel Use,Road,1,464,Vans,1.3,1470,Moment answer go wife.,NA,United States
218,2022-05-16,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,1,718,Vans,3.0,1133,Current bed son.,NA,Canada
219,2023-12-08,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,3,753,Passenger car,1.8,1621,Add husband order than.,OC,Australia
220,2023-03-31,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,1,577,Passenger car,1.8,1724,Line cultural coach.,AS,Japan
221,2023-07-25,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,1,698,Vans,3.0,1632,Cultural way bag.,OC,New Zealand
222,2023-04-02,Hybrid,Fuel Use and Vehicle Distance,Road,3,932,Vans,3.0,3041,Sister option determine more blue.,UK,United Kingdom
223,2022-10-29,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,730,Passenger car,1.8,1364,Bar food western.,EU,Finland
224,2023-03-28,Hybrid,Custom fuel,Road,1,614,Passenger car,2.0,1337,Station itself language.,OC,New Zealand
225,2022-09-04,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,1,981,Passenger car,1.8,1162,Account thing.,EU,France
226,2023-09-14,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,3,875,Passenger car,1.8,1226,Town black how wonder.,UK,United Kingdom
227,2024-05-26,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,934,Vans,3.0,3511,Key view floor.,UK,United Kingdom
228,2024-02-19,Hybrid,Fuel Use,Road,1,806,Passenger car,1.3,3719,Administration road doctor.,AS,Japan
229,2022-11-01,Diesel (100% mineral diesel),Custom vehicle,Road,1,594,Vans,1.3,1212,Section hot those.,AS,India
230,2024-10-27,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,3,401,Vans,2.4,1468,Increase few control ability.,EU,Poland
231,2024-09-23,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,476,Passenger car,2.4,2224,Agreement free discuss really.,UK,United Kingdom
232,2023-12-12,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,3,520,Vans,2.4,1025,Home official inside.,EU,Netherlands
233,2024-10-19,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,577,Vans,2.0,1391,Film best page.,EU,Italy
234,2022-09-30,Diesel (100% mineral diesel),Custom fuel,Road,1,463,Passenger car,1.8,6367,Land hospital scene.,AS,China
235,2022-06-23,Diesel (100% mineral diesel),Fuel Use,Road,1,732,Vans,1.8,6500,Official ability sort first.,EU,Finland
236,2024-03-24,Hybrid,Fuel Use and Vehicle Distance,Road,1,831,Vans,2.0,1085,Safe resource source data.,OC,Australia
237,2022-02-13,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,1,617,Vans,1.3,1325,Its brother task.,OC,New Zealand
238,2024-03-17,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,860,Vans,1.8,1008,Case state old.,OC,New Zealand
239,2024-12-13,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,870,Vans,3.0,1041,Good social modern.,NA,United States
240,2022-02-20,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,568,Passenger car,1.3,1054,Ask beyond western this.,EU,Netherlands
241,2022-09-07,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,419,Vans,1.3,1169,Performance stand everything morning suffer.,AS,Japan
242,2022-08-12,Hybrid,Fuel Use and Vehicle Distance,Road,3,683,Passenger car,2.0,4071,Send until bad score.,EU,Finland
243,2022-10-23,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,506,Vans,2.0,1395,Poor recently.,NA,United States
244,2024-05-07,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,853,Passenger car,2.0,1045,Open let.,NA,Canada
245,2024-02-29,Hybrid,Custom fuel,Road,1,894,Passenger car,2.0,1348,Information strong will.,NA,United States
246,2023-04-17,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,3,449,Vans,2.0,1099,Medical station.,UK,United Kingdom
247,2024-12-08,Liquefied Petrolium Gases (LPG),Fuel Use,Road,1,844,Vans,1.8,1304,Raise pick sound threat.,AS,Japan
248,2024-07-16,Hybrid,Fuel Use and Vehicle Distance,Road,3,849,Passenger car,3.0,3763,Drive with area discuss.,OC,Australia
249,2023-10-31,Liquefied Petrolium Gases (LPG),Custom fuel,Road,3,608,Vans,3.0,1345,Why book speech.,UK,United Kingdom
250,2023-04-30,Diesel (100% mineral diesel),Custom vehicle,Road,3,468,Vans,1.3,1526,Old ahead chair already edge.,NA,Canada
251,2022-06-22,Compressed Natural Gas (CNG),Fuel Use,Road,3,420,Vans,2.4,1329,Card society site prepare.,UK,United Kingdom
252,2023-06-05,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,745,Vans,3.0,1479,Degree.,AS,Japan
253,2022-04-01,Hybrid,Fuel Use and Vehicle Distance,Road,1,434,Passenger car,1.3,7459,As since compare answer.,EU,Finland
254,2023-12-24,Liquefied Petrolium Gases (LPG),Custom fuel,Road,3,781,Vans,2.4,1082,Scientist tell space he note.,OC,New Zealand
255,2024-06-27,Compressed Natural Gas (CNG),Fuel Use,Road,1,538,Passenger car,2.4,1625,Someone a all.,OC,Australia
256,2024-08-15,Compressed Natural Gas (CNG),Fuel Use,Road,1,951,Vans,1.3,5642,Improve if school technology.,NA,United States
257,2023-11-02,Diesel (100% mineral diesel),Custom fuel,Road,1,576,Vans,2.4,1083,Only large last.,AS,Japan
258,2022-03-11,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,1,561,Passenger car,1.3,5495,Half hundred wait anything above.,UK,United Kingdom
259,2022-08-23,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,1,544,Passenger car,3.0,1458,News along professor career still.,NA,United States
260,2022-10-27,Compressed Natural Gas (CNG),Fuel Use,Road,1,789,Vans,2.4,1548,Visit inside campaign hair.,UK,United Kingdom
261,2023-12-08,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,1,452,Vans,3.0,1055,Accept cost fund girl standard.,EU,Switzerland
262,2022-11-17,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,3,587,Vans,2.4,4605,Too early sea crime but apply.,NA,Canada
263,2022-01-25,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,3,721,Passenger car,1.3,5948,Cause spring.,EU,Sweden
264,2023-02-25,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,815,Passenger car,1.8,2849,Apply ahead environment.,AS,China
265,2022-08-28,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,3,713,Passenger car,3.0,1694,Simply part president box central money.,OC,Australia
266,2022-06-22,Compressed Natural Gas (CNG),Fuel Use,Road,1,572,Passenger car,1.3,1736,Account entire open result.,NA,Canada
267,2022-05-03,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,548,Vans,2.4,3933,Wide view.,OC,Australia
268,2022-11-23,Compressed Natural Gas (CNG),Custom vehicle,Road,1,450,Vans,2.4,5286,Impact happen.,NA,Canada
269,2023-04-13,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,986,Passenger car,2.4,4209,Contain relationship child.,UK,United Kingdom
270,2023-01-15,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,664,Vans,2.4,2826,Ago once case.,EU,Switzerland
271,2022-05-02,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,835,Passenger car,2.0,1036,Enough do.,OC,New Zealand
272,2024-11-04,Diesel (100% mineral diesel),Custom fuel,Road,3,591,Vans,2.0,1488,Read himself.,EU,Finland
273,2023-04-05,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,575,Passenger car,3.0,1173,Job manage country condition deep.,OC,New Zealand
274,2023-06-19,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,3,755,Vans,1.3,1192,Sell participant office fast.,NA,United States
275,2022-12-19,Diesel (100% mineral diesel),Custom vehicle,Road,3,818,Vans,3.0,1098,Young some down.,AS,Japan
276,2024-02-05,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,946,Vans,1.3,3664,Child dark set personal former.,UK,United Kingdom
277,2022-11-20,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,3,447,Passenger car,2.0,1119,Task peace special mind up most.,OC,New Zealand
278,2024-04-12,Liquefied Petrolium Gases (LPG),Custom fuel,Road,3,889,Vans,3.0,4378,Office share.,AS,India
279,2024-07-02,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,614,Vans,2.0,6064,Last class.,OC,New Zealand
280,2023-04-15,Liquefied Petrolium Gases (LPG),Fuel Use,Road,1,438,Passenger car,2.4,5896,Common understand behind.,NA,United States
281,2023-07-03,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,3,519,Vans,2.4,1572,Their town responsibility.,EU,Italy
282,2022-05-10,Diesel (100% mineral diesel),Fuel Use,Road,1,906,Vans,3.0,1639,Wall easy lose expect practice.,NA,Canada
283,2023-02-21,Compressed Natural Gas (CNG),Custom fuel,Road,3,515,Vans,1.3,1267,Whole prepare manager.,OC,Australia
284,2022-07-04,Hybrid,Custom vehicle,Road,3,565,Passenger car,2.0,1289,Team everyone here include rich.,NA,Canada
285,2022-11-29,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,589,Vans,3.0,1457,Analysis begin east drive.,OC,Australia
286,2023-06-02,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,1,533,Vans,2.4,1413,Modern beautiful treat customer drug.,UK,United Kingdom
287,2023-11-25,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,888,Passenger car,2.4,1288,Wall another language share type.,OC,New Zealand
288,2022-04-24,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,813,Passenger car,3.0,7005,Worry skin without.,OC,New Zealand
289,2022-08-30,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,1,448,Vans,1.3,6239,Know meeting.,EU,Sweden
290,2023-02-17,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,470,Vans,3.0,3220,How amount short meeting point writer.,EU,Finland
291,2022-08-16,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,841,Vans,1.8,1055,Environmental international consumer standard scene.,AS,Japan
292,2024-03-12,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,679,Passenger car,1.3,1483,Mean month hope believe.,NA,United States
293,2023-11-20,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,626,Passenger car,2.4,6068,Recognize church wife.,NA,United States
294,2022-07-30,Compressed Natural Gas (CNG),Fuel Use,Road,1,545,Passenger car,1.8,3486,Season spring step able Congress sort.,UK,United Kingdom
295,2023-02-11,Liquefied Petrolium Gases (LPG),Custom fuel,Road,3,571,Vans,1.3,7458,Research red some city.,EU,Norway
296,2023-12-05,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,806,Vans,3.0,1111,Dinner ahead that police face.,OC,Australia
297,2022-11-18,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,489,Vans,2.4,5300,Site easy security care.,EU,Germany
298,2024-01-12,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,884,Passenger car,1.3,1610,Least I yeah.,AS,India
299,2024-03-18,Liquefied Petrolium Gases (LPG),Custom fuel,Road,3,584,Vans,2.4,3750,Fast popular.,UK,United Kingdom
300,2024-12-18,Hybrid,Fuel Use,Road,1,773,Vans,2.0,1072,State see ball.,EU,Norway
301,2022-11-03,Hybrid,Custom fuel,Road,1,443,Passenger car,1.8,1143,Simply stay now time.,UK,United Kingdom
302,2022-10-10,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,3,558,Passenger car,2.0,3793,Ground second consumer more at.,NA,Canada
303,2023-07-31,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,719,Vans,2.4,1357,While cup animal meet camera.,NA,United States
304,2023-04-20,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,606,Vans,3.0,1295,Hour kind see require human course.,OC,Australia
305,2022-04-16,Compressed Natural Gas (CNG),Custom fuel,Road,1,867,Passenger car,2.0,1216,Any piece but main.,NA,Canada
306,2024-03-11,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,475,Vans,1.3,1092,Clearly commercial increase.,NA,Canada
307,2024-01-27,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,619,Passenger car,2.0,1005,State someone themselves economy.,EU,Netherlands
308,2023-07-12,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,689,Vans,1.8,1738,Case require somebody.,AS,China
309,2024-12-25,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,3,411,Vans,1.8,7062,Pressure race.,OC,Australia
310,2024-12-06,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,618,Vans,3.0,1234,May someone campaign.,NA,Canada
311,2022-03-19,Liquefied Petrolium Gases (LPG),Fuel Use,Road,1,952,Vans,1.8,4751,Ability.,AS,Japan
312,2024-03-24,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,967,Passenger car,2.4,1153,Form popular song tree.,EU,Sweden
313,2024-05-10,Diesel (100% mineral diesel),Custom fuel,Road,3,848,Passenger car,1.3,1693,High first certainly world country.,AS,India
314,2023-10-30,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,1,875,Vans,1.8,1368,See choice resource arrive risk.,UK,United Kingdom
315,2022-05-05,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,744,Vans,3.0,1525,Same receive require candidate.,EU,Spain
316,2023-04-11,Compressed Natural Gas (CNG),Fuel Use,Road,3,804,Vans,1.8,5798,First half.,OC,Australia
317,2022-09-17,Diesel (100% mineral diesel),Fuel Use,Road,3,579,Passenger car,2.4,3037,Stage wait far.,AS,China
318,2022-08-15,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,3,502,Vans,2.4,1287,Professor whose.,OC,New Zealand
319,2022-02-23,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,524,Passenger car,3.0,6556,Before trouble six.,AS,China
320,2024-11-30,Diesel (100% mineral diesel),Custom fuel,Road,1,899,Passenger car,2.4,1663,Hit result method.,AS,China
321,2023-08-22,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,751,Passenger car,1.3,1128,Bad floor say early large.,NA,United States
322,2022-10-17,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,1,510,Vans,2.0,1683,Sort manage you.,EU,Belgium
323,2023-08-02,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,1,852,Vans,2.4,4264,Consumer special what.,OC,New Zealand
324,2023-08-12,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,565,Passenger car,1.8,1617,Baby focus.,EU,Germany
325,2024-02-22,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,892,Vans,2.0,1584,The item catch middle.,EU,Belgium
326,2024-03-26,Liquefied Petrolium Gases (LPG),Custom fuel,Road,1,906,Vans,1.3,1173,Side several major major week role.,OC,Australia
327,2024-09-18,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,1,454,Vans,2.0,1289,Office.,EU,France
328,2024-06-21,Liquefied Petrolium Gases (LPG),Custom fuel,Road,1,425,Vans,3.0,6240,Call class sound other right speech.,UK,United Kingdom
329,2023-03-27,Hybrid,Fuel Use and Vehicle Distance,Road,1,772,Vans,1.8,1653,Task his put.,OC,New Zealand
330,2022-11-23,Diesel (100% mineral diesel),Custom vehicle,Road,1,704,Passenger car,1.8,1723,Girl brother she foreign culture help.,OC,Australia
331,2023-09-21,Liquefied Petrolium Gases (LPG),Fuel Use,Road,1,746,Passenger car,2.0,1061,Customer skill tonight.,UK,United Kingdom
332,2022-09-25,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,631,Passenger car,2.0,1088,Whatever point.,UK,United Kingdom
333,2022-12-21,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,1,794,Vans,2.0,1076,Around suggest rest election play short.,NA,United States
334,2024-12-19,Diesel (100% mineral diesel),Custom vehicle,Road,3,483,Passenger car,1.3,1620,Among wait firm home.,AS,Japan
335,2022-09-03,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,671,Vans,3.0,1721,Gun protect save.,NA,United States
336,2022-12-02,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,617,Vans,3.0,6496,Difference street.,NA,United States
337,2022-08-30,Hybrid,Custom vehicle,Road,3,433,Passenger car,3.0,2738,Morning instead garden animal give.,AS,India
338,2023-06-30,Compressed Natural Gas (CNG),Custom vehicle,Road,1,881,Vans,2.4,6276,Give nation audience other.,NA,United States
339,2024-03-27,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,3,831,Passenger car,2.4,6116,A well.,UK,United Kingdom
340,2024-08-23,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,3,613,Passenger car,1.8,1262,Great computer office.,EU,Denmark
341,2023-09-02,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,625,Passenger car,1.8,1110,Movement interest important pull focus.,UK,United Kingdom
342,2022-05-21,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,740,Passenger car,1.3,6294,Night should.,OC,Australia
343,2024-11-18,Hybrid,Fuel Use,Road,3,813,Passenger car,1.3,1655,Cold together best road contain easy.,OC,New Zealand
344,2022-12-02,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,514,Passenger car,2.0,2884,Free for person fund.,NA,United States
345,2022-10-30,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,907,Vans,2.0,1236,Young Mrs necessary husband.,AS,India
346,2022-01-27,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,1,899,Passenger car,2.4,1246,By own behavior door business.,AS,China
347,2023-07-31,Compressed Natural Gas (CNG),Custom vehicle,Road,1,773,Vans,1.8,1339,Alone head economic simply share.,NA,Canada
348,2024-08-10,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,426,Passenger car,2.4,6791,Shake cost myself.,UK,United Kingdom
349,2024-12-06,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,3,509,Vans,2.4,1607,Wish maintain wife rule evening thousand.,AS,Japan
350,2022-11-24,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,3,608,Passenger car,2.0,4790,Whose their second.,AS,China
351,2024-01-10,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,650,Vans,2.4,7361,Investment break both.,OC,New Zealand
352,2024-09-05,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,950,Vans,1.8,1086,Analysis at here.,UK,United Kingdom
353,2023-02-02,Diesel (100% mineral diesel),Fuel Use,Road,3,588,Passenger car,3.0,1058,Teach college ago.,UK,United Kingdom
354,2023-07-09,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,1,640,Passenger car,1.8,1164,Experience require interest cover subject.,OC,Australia
355,2023-01-27,Compressed Natural Gas (CNG),Custom fuel,Road,1,858,Passenger car,1.3,1513,Article smile dinner try affect.,NA,United States
356,2022-04-12,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,889,Vans,1.3,1362,Feel happen air drug.,AS,Japan
357,2022-07-15,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,707,Vans,2.0,1127,From need development choose range.,OC,Australia
358,2024-06-10,Hybrid,Fuel Use and Vehicle Distance,Road,3,749,Vans,1.3,1449,Opportunity power pay might.,OC,New Zealand
359,2022-04-06,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,1,865,Vans,1.3,3472,Speak late moment dinner there.,EU,Germany
360,2022-09-28,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,3,483,Vans,2.4,1918,Dark owner week a.,OC,Australia
361,2023-02-17,Diesel (100% mineral diesel),Fuel Use,Road,1,735,Vans,2.0,1675,College firm watch.,UK,United Kingdom
362,2024-12-09,Hybrid,Custom fuel,Road,1,954,Vans,3.0,1398,Too poor majority west whom likely.,OC,New Zealand
363,2024-01-14,Hybrid,Fuel Use,Road,1,477,Vans,1.3,7494,Fund outside important.,EU,Switzerland
364,2024-12-02,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,1,728,Passenger car,1.8,1339,Upon.,EU,Switzerland
365,2023-05-09,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,3,801,Vans,2.4,5066,Majority reach reach.,AS,China
366,2023-06-25,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,524,Passenger car,1.3,2501,Study case.,EU,Belgium
367,2023-07-16,Hybrid,Fuel Use,Road,1,579,Passenger car,2.0,1115,Successful behind stay.,AS,China
368,2022-09-21,Hybrid,Fuel Use,Road,3,596,Passenger car,1.8,1450,Space arm above.,NA,United States
369,2022-06-20,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,1,869,Vans,3.0,1341,Compare where.,AS,China
370,2022-06-08,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,480,Passenger car,2.0,1124,Environment country them half.,OC,New Zealand
371,2022-04-30,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,1,407,Vans,2.0,1581,Soon role ball.,OC,Australia
372,2023-02-14,Hybrid,Custom vehicle,Road,1,901,Passenger car,1.3,5724,Million accept service.,NA,United States
373,2024-10-04,Diesel (100% mineral diesel),Custom fuel,Road,1,689,Passenger car,2.0,1571,Left party material out.,UK,United Kingdom
374,2024-06-29,Diesel (100% mineral diesel),Fuel Use,Road,1,444,Passenger car,2.4,1457,Matter late decide kid environmental.,OC,New Zealand
375,2024-06-08,Compressed Natural Gas (CNG),Fuel Use,Road,3,740,Vans,2.0,6719,Decade until training apply.,EU,Finland
376,2023-02-12,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,886,Vans,2.0,1312,Cell animal kind effort international.,NA,Canada
377,2024-01-18,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,1,834,Passenger car,3.0,1190,Wide best.,OC,Australia
378,2024-11-29,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,3,932,Passenger car,2.0,2984,Seven think raise.,OC,Australia
379,2022-03-11,Compressed Natural Gas (CNG),Fuel Use,Road,1,918,Passenger car,1.3,1599,Trial couple inside resource.,AS,China
380,2024-02-21,Diesel (100% mineral diesel),Fuel Use,Road,1,483,Passenger car,1.3,1129,Pull accept special.,OC,New Zealand
381,2022-09-12,Hybrid,Custom vehicle,Road,1,842,Passenger car,3.0,1278,Turn beautiful majority.,EU,Netherlands
382,2023-02-17,Diesel (100% mineral diesel),Custom fuel,Road,1,737,Passenger car,1.8,5111,Toward teacher message something reality.,UK,United Kingdom
383,2024-02-29,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,692,Passenger car,1.8,1204,As quality.,UK,United Kingdom
384,2024-12-05,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,1,590,Vans,2.0,1485,Discuss fear where.,AS,India
385,2024-05-13,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,454,Passenger car,1.8,1074,Guess so.,AS,China
386,2022-10-26,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,948,Passenger car,2.4,1228,Fall figure with admit.,EU,Belgium
387,2022-04-26,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,1,761,Vans,3.0,5206,Policy poor.,NA,United States
388,2022-04-19,Compressed Natural Gas (CNG),Custom fuel,Road,1,662,Vans,2.4,4139,Race seem.,OC,New Zealand
389,2024-01-05,Hybrid,Custom vehicle,Road,3,450,Vans,1.8,4998,At art although here everybody once.,EU,Switzerland
